transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
1,2022-09-03,12.0,Christina Palmer,Guatemala,2.0,earphones,"Ayers, Thompson and Gross",59.0,2
2,2022-09-09,4.0,Jason Stein,Niger,1.0,laptop,Dillon Inc,2.0,9
3,2022-09-05,25.0,Gregory Walker,Saudi Arabia,3.0,keyboard,"Harris, Williams and Andrews",63.0,8
4,2022-09-08,30.0,Charles Salas,Canada,3.0,keyboard,"Harris, Williams and Andrews",63.0,2
5,2022-09-09,22.0,Jill Hill,Cameroon,2.0,earphones,"Ayers, Thompson and Gross",59.0,6
6,2022-09-04,2.0,Lawrence Schmitt,Austria,3.0,keyboard,"Harris, Williams and Andrews",63.0,9
7,2022-09-04,5.0,Sharon Lee,Zimbabwe,1.0,laptop,Dillon Inc,2.0,3
8,2022-09-08,8.0,Bradley Lee,Australia,2.0,earphones,"Ayers, Thompson and Gross",59.0,2
9,2022-09-09,28.0,Christine Joyce,Sierra Leone,3.0,keyboard,"Harris, Williams and Andrews",63.0,2
10,2022-09-02,26.0,Gina Serrano,France,3.0,keyboard,"Harris, Williams and Andrews",63.0,2
11,2022-09-10,17.0,Bethany Montgomery,El Salvador,2.0,earphones,"Ayers, Thompson and Gross",59.0,3
12,2022-09-08,23.0,Andrew Rodriguez,Zimbabwe,2.0,earphones,"Ayers, Thompson and Gross",59.0,3
13,2022-09-07,10.0,Andrew Gallagher,Tokelau,1.0,laptop,Dillon Inc,2.0,9
14,2022-09-14,30.0,Charles Salas,Canada,2.0,earphones,"Ayers, Thompson and Gross",59.0,3
15,2022-09-01,29.0,David Dillon,Guatemala,1.0,laptop,Dillon Inc,2.0,6
16,2022-09-09,8.0,Bradley Lee,Australia,2.0,earphones,"Ayers, Thompson and Gross",59.0,10
17,2022-09-04,24.0,Jenna Le,Ukraine,3.0,keyboard,"Harris, Williams and Andrews",63.0,5
18,2022-09-05,12.0,Christina Palmer,Guatemala,3.0,keyboard,"Harris, Williams and Andrews",63.0,3
19,2022-09-07,10.0,Andrew Gallagher,Tokelau,2.0,earphones,"Ayers, Thompson and Gross",59.0,4
20,2022-09-05,15.0,Chelsea Heath,Luxembourg,2.0,earphones,"Ayers, Thompson and Gross",59.0,6
21,2022-09-11,1.0,Jillian Mitchell,Lebanon,1.0,laptop,Dillon Inc,2.0,5
22,2022-09-09,4.0,Jason Stein,Niger,3.0,keyboard,"Harris, Williams and Andrews",63.0,5
23,2022-09-03,19.0,Scott Paul,Nigeria,3.0,keyboard,"Harris, Williams and Andrews",63.0,10
24,2022-09-14,24.0,Jenna Le,Ukraine,3.0,keyboard,"Harris, Williams and Andrews",63.0,9
25,2022-09-12,4.0,Jason Stein,Niger,3.0,keyboard,"Harris, Williams and Andrews",63.0,10
26,2022-09-12,9.0,Gary Myers,Czech Republic,2.0,earphones,"Ayers, Thompson and Gross",59.0,4
27,2022-09-05,16.0,Alexander Smith,Macao,1.0,laptop,Dillon Inc,2.0,8
28,2022-09-13,7.0,Caroline Farmer MD,Tonga,2.0,earphones,"Ayers, Thompson and Gross",59.0,3
29,2022-09-10,25.0,Gregory Walker,Saudi Arabia,1.0,laptop,Dillon Inc,2.0,6
30,2022-09-03,4.0,Jason Stein,Niger,1.0,laptop,Dillon Inc,2.0,7
31,2022-09-04,26.0,Gina Serrano,France,3.0,keyboard,"Harris, Williams and Andrews",63.0,4
32,2022-09-14,13.0,Derrick Gonzalez,Malaysia,3.0,keyboard,"Harris, Williams and Andrews",63.0,9
33,2022-09-02,27.0,Matthew Harrington,Saint Martin,1.0,laptop,Dillon Inc,2.0,9
34,2022-09-09,13.0,Derrick Gonzalez,Malaysia,3.0,keyboard,"Harris, Williams and Andrews",63.0,7
35,2022-09-14,23.0,Andrew Rodriguez,Zimbabwe,3.0,keyboard,"Harris, Williams and Andrews",63.0,4
36,2022-09-06,25.0,Gregory Walker,Saudi Arabia,1.0,laptop,Dillon Inc,2.0,8
37,2022-09-03,2.0,Lawrence Schmitt,Austria,3.0,keyboard,"Harris, Williams and Andrews",63.0,7
38,2022-09-05,1.0,Jillian Mitchell,Lebanon,3.0,keyboard,"Harris, Williams and Andrews",63.0,2
39,2022-09-03,11.0,Francisco Delacruz,Jordan,2.0,earphones,"Ayers, Thompson and Gross",59.0,9
