customer_id,customer_name,customer_country
1.0,Eric Hernandez,Cape Verde
2.0,Victor Herrera,Gambia
3.0,Lisa Murray,Rwanda
4.0,Patricia Smith,Congo
5.0,Rachel Brandt,Kyrgyz Republic
6.0,Stephen Conway,Saint Kitts and Nevis
7.0,Tracy Crawford,Venezuela
8.0,Kimberly Crawford,Slovakia (Slovak Republic)
9.0,Erika Nelson,Fiji
10.0,Megan Ball,New Zealand
11.0,Sarah Fuentes,Congo
12.0,Michael Burke,Angola
13.0,Nicholas Gray,Israel
14.0,Ralph Williams,United States Minor Outlying Islands
15.0,Danielle White MD,Bouvet Island (Bouvetoya)
16.0,Kyle Hunter,Iceland
17.0,Ashley Johnson,Wallis and Futuna
18.0,William Mcdonald,Mauritius
19.0,Kevin Cole,Benin
20.0,Richard Johnson,Lao People's Democratic Republic
21.0,Tiffany Hanna,Czech Republic
22.0,Shane Stephens,Kazakhstan
23.0,Shelby Martinez,Jamaica
24.0,Alexandria Smith,Turkey
25.0,Jennifer Morgan,Turkmenistan
26.0,Adam Blair,Malaysia
27.0,Rebecca Ibarra,Syrian Arab Republic
28.0,Jacob Blair,Cuba
29.0,Meagan Gutierrez,Papua New Guinea
30.0,Jared Parks,Egypt
